Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Azerbaijan,47.9,50.2,52.5,54.8,57.1,59.4,61.16,62.92,64.68,66.44,68.2,69.3,70.4,71.5,72.6,73.7,74.46000000000001,75.22,75.98,76.74,77.5,78.14,78.78,79.42,80.06,80.7,81.28,81.86,82.44,83.02,83.6,84.03999999999999,84.48,84.92,85.36,85.8,86.16,86.52,86.88,87.24,87.6,87.8,88.0,88.2,88.4,88.6,88.64,88.68,88.72,88.76,88.8,89.36,89.92,90.48,91.03999999999999,91.6
Bahamas,27.700000000000003,29.879999999999995,32.06,34.239999999999995,36.42,38.6,41.12,43.64,46.16,48.68,51.2,53.62,56.04,58.46,60.88,63.3,65.12,66.94,68.76,70.58,72.4,73.66,74.92,76.18,77.44,78.7,79.58,80.46000000000001,81.34,82.22,83.1,83.88,84.66,85.44,86.22,87.0,87.74,88.48,89.22,89.96000000000001,90.7,91.34,91.98,92.62,93.26,93.9,94.22,94.54,94.86,95.18,95.5,95.7,95.9,96.1,96.3,96.5
Bahrain,2.4000000000000057,3.4399999999999977,4.480000000000004,5.519999999999996,6.560000000000002,7.599999999999994,9.040000000000006,10.480000000000004,11.920000000000002,13.36,14.799999999999997,15.599999999999994,16.400000000000006,17.200000000000003,18.0,18.799999999999997,19.64,20.480000000000004,21.319999999999993,22.159999999999997,23.0,24.0,25.0,26.0,27.0,28.0,29.08,30.159999999999997,31.239999999999995,32.31999999999999,33.400000000000006,34.540000000000006,35.68000000000001,36.82,37.96,39.1,40.22,41.34,42.46,43.58,44.7,45.6,46.5,47.4,48.3,49.2,50.34,51.48,52.62,53.76,54.9,55.7,56.5,57.3,58.1,58.9
Bangladesh,1.0999999999999943,1.1599999999999966,1.2199999999999989,1.2800000000000011,1.3400000000000034,1.4000000000000057,1.5,1.5999999999999943,1.7000000000000028,1.7999999999999972,1.9000000000000057,2.019999999999996,2.1400000000000006,2.260000000000005,2.3799999999999955,2.5,2.719999999999999,2.9399999999999977,3.1599999999999966,3.3799999999999955,3.5999999999999943,3.819999999999993,4.040000000000006,4.260000000000005,4.480000000000004,4.700000000000003,4.980000000000004,5.260000000000005,5.540000000000006,5.819999999999993,6.099999999999994,6.540000000000006,6.980000000000004,7.420000000000002,7.859999999999999,8.299999999999997,9.0,9.700000000000003,10.400000000000006,11.099999999999994,11.799999999999997,12.780000000000001,13.760000000000005,14.739999999999995,15.719999999999999,16.700000000000003,18.060000000000002,19.42,20.78,22.14,23.5,24.659999999999997,25.819999999999993,26.980000000000004,28.14,29.299999999999997
Barbados,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.5,89.0,83.5,78.0,72.5
Belarus,46.6,49.78,52.96,56.14,59.32,62.5,66.02000000000001,69.53999999999999,73.06,76.58,80.1,81.0,81.9,82.8,83.7,84.6,84.94,85.28,85.62,85.96000000000001,86.3,86.56,86.82,87.08,87.34,87.6,87.84,88.08,88.32,88.56,88.8,89.06,89.32,89.58,89.84,90.1,90.4,90.7,91.0,91.3,91.6,91.94,92.28,92.62,92.96,93.3,93.26,93.22,93.18,93.14,93.1,93.5,93.9,94.3,94.7,95.1
Belgium,22.400000000000006,23.42,24.439999999999998,25.459999999999994,26.480000000000004,27.5,28.540000000000006,29.58,30.620000000000005,31.659999999999997,32.7,33.760000000000005,34.81999999999999,35.879999999999995,36.94,38.0,39.08,40.16,41.24,42.32,43.4,44.42,45.44,46.46,47.48,48.5,49.24,49.98,50.72,51.46,52.2,52.72,53.24,53.76,54.28,54.8,55.36,55.92,56.48,57.04,57.6,58.32,59.04,59.76,60.48,61.2,62.06,62.92,63.78,64.64,65.5,67.36,69.22,71.08,72.94,74.8
Belize,2.799999999999997,3.200000000000003,3.5999999999999943,4.0,4.400000000000006,4.799999999999997,5.3799999999999955,5.959999999999994,6.540000000000006,7.1200000000000045,7.700000000000003,8.219999999999999,8.739999999999995,9.260000000000005,9.780000000000001,10.299999999999997,11.079999999999998,11.86,12.64,13.420000000000002,14.200000000000003,15.0,15.799999999999997,16.599999999999994,17.400000000000006,18.200000000000003,19.08,19.959999999999994,20.840000000000003,21.72,22.599999999999994,23.459999999999994,24.319999999999993,25.180000000000007,26.040000000000006,26.900000000000006,27.819999999999993,28.739999999999995,29.659999999999997,30.58,31.5,32.879999999999995,34.260000000000005,35.64,37.02,38.4,39.84,41.28,42.72,44.16,45.6,46.46,47.32,48.18,49.04,49.9
Benin,0.09999999999999432,0.14000000000000057,0.18000000000000682,0.21999999999999886,0.2600000000000051,0.29999999999999716,0.29999999999999716,0.29999999999999716,0.29999999999999716,0.29999999999999716,0.29999999999999716,0.4000000000000057,0.5,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9399999999999977,1.0799999999999983,1.2199999999999989,1.3599999999999994,1.5,1.6800000000000068,1.8599999999999994,2.0400000000000063,2.219999999999999,2.4000000000000057,2.480000000000004,2.5600000000000023,2.6400000000000006,2.719999999999999,2.799999999999997,2.8599999999999994,2.9200000000000017,2.980000000000004,3.0400000000000063,3.0999999999999943,3.319999999999993,3.5400000000000063,3.760000000000005,3.980000000000004,4.200000000000003,4.640000000000001,5.079999999999998,5.519999999999996,5.959999999999994,6.400000000000006,7.239999999999995,8.079999999999998,8.920000000000002,9.760000000000005,10.599999999999994,11.200000000000003,11.799999999999997,12.400000000000006,13.0,13.599999999999994
Bhutan,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.28000000000000114,0.35999999999999943,0.4399999999999977,0.519999999999996,0.5999999999999943,0.7399999999999949,0.8799999999999955,1.019999999999996,1.1599999999999966,1.2999999999999972,1.5600000000000023,1.8199999999999932,2.0799999999999983,2.3400000000000034,2.5999999999999943,2.9599999999999937,3.319999999999993,3.680000000000007,4.040000000000006,4.400000000000006,5.159999999999997,5.920000000000002,6.680000000000007,7.439999999999998,8.200000000000003,9.719999999999999,11.239999999999995,12.760000000000005,14.280000000000001,15.799999999999997,16.379999999999995,16.959999999999994,17.540000000000006,18.120000000000005,18.700000000000003,19.28,19.86,20.439999999999998,21.019999999999996,21.599999999999994
Bolivia,3.9000000000000057,4.159999999999997,4.420000000000002,4.680000000000007,4.939999999999998,5.200000000000003,5.540000000000006,5.8799999999999955,6.219999999999999,6.560000000000002,6.900000000000006,7.420000000000002,7.939999999999998,8.459999999999994,8.980000000000004,9.5,10.159999999999997,10.819999999999993,11.480000000000004,12.14,12.799999999999997,13.579999999999998,14.36,15.14,15.920000000000002,16.700000000000003,17.519999999999996,18.340000000000003,19.159999999999997,19.980000000000004,20.799999999999997,21.72,22.64,23.560000000000002,24.480000000000004,25.400000000000006,26.400000000000006,27.400000000000006,28.400000000000006,29.400000000000006,30.400000000000006,31.459999999999994,32.519999999999996,33.58,34.64,35.7,36.92,38.14,39.36,40.58,41.8,43.92,46.04,48.16,50.28,52.4
Bosnia and Herzegovina,19.099999999999994,20.680000000000007,22.260000000000005,23.840000000000003,25.42,27.0,29.040000000000006,31.08,33.120000000000005,35.16,37.2,39.2,41.2,43.2,45.2,47.2,48.8,50.4,52.0,53.6,55.2,56.64,58.08,59.52,60.96,62.4,63.44,64.47999999999999,65.52000000000001,66.56,67.6,68.42,69.24,70.06,70.88,71.7,72.68,73.66,74.64,75.62,76.6,77.78,78.96000000000001,80.14,81.32,82.5,84.08,85.66,87.24,88.82,90.4,90.42,90.44,90.46000000000001,90.48,90.5
Botswana,0.29999999999999716,0.4200000000000017,0.5400000000000063,0.6599999999999966,0.7800000000000011,0.9000000000000057,1.1200000000000045,1.3400000000000034,1.5600000000000023,1.7800000000000011,2.0,2.4599999999999937,2.9200000000000017,3.3799999999999955,3.8400000000000034,4.299999999999997,4.980000000000004,5.659999999999997,6.340000000000003,7.019999999999996,7.700000000000003,8.659999999999997,9.620000000000005,10.579999999999998,11.540000000000006,12.5,13.560000000000002,14.620000000000005,15.680000000000007,16.739999999999995,17.799999999999997,18.799999999999997,19.799999999999997,20.799999999999997,21.799999999999997,22.799999999999997,24.239999999999995,25.680000000000007,27.120000000000005,28.560000000000002,30.0,32.0,34.0,36.0,38.0,40.0,40.9,41.8,42.7,43.6,44.5,46.36,48.22,50.08,51.94,53.8
Brazil,3.0999999999999943,3.4000000000000057,3.700000000000003,4.0,4.299999999999997,4.599999999999994,5.079999999999998,5.560000000000002,6.040000000000006,6.519999999999996,7.0,7.680000000000007,8.36,9.040000000000006,9.719999999999999,10.400000000000006,11.280000000000001,12.159999999999997,13.040000000000006,13.920000000000002,14.799999999999997,15.819999999999993,16.840000000000003,17.86,18.879999999999995,19.900000000000006,20.959999999999994,22.019999999999996,23.08,24.14,25.200000000000003,26.400000000000006,27.599999999999994,28.799999999999997,30.0,31.200000000000003,32.519999999999996,33.84,35.16,36.48,37.8,39.14,40.48,41.82,43.16,44.5,45.54,46.58,47.62,48.66,49.7,51.0,52.3,53.6,54.9,56.2
Brunei,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.62,83.24,74.86,66.47999999999999,58.1
Bulgaria,38.0,39.52,41.04,42.56,44.08,45.6,46.6,47.6,48.6,49.6,50.6,51.12,51.64,52.16,52.68,53.2,53.88,54.56,55.24,55.92,56.6,57.3,58.0,58.7,59.4,60.1,60.82,61.54,62.26,62.98,63.7,64.24000000000001,64.78,65.32,65.86,66.4,66.68,66.96000000000001,67.24000000000001,67.52000000000001,67.8,67.75999999999999,67.72,67.68,67.64,67.6,67.2,66.8,66.4,66.0,65.6,67.46000000000001,69.32,71.18,73.03999999999999,74.9
Burkina Faso,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01999999999999602,0.04000000000000625,0.060000000000002274,0.0799999999999983,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.12000000000000455,0.14000000000000057,0.1599999999999966,0.18000000000000682,0.20000000000000284,0.23999999999999488,0.28000000000000114,0.3199999999999932,0.35999999999999943,0.4000000000000057,0.519999999999996,0.6400000000000006,0.7600000000000051,0.8799999999999955,1.0,1.1200000000000045,1.2399999999999949,1.3599999999999994,1.480000000000004,1.5999999999999943,1.6400000000000006,1.6800000000000068,1.7199999999999989,1.7600000000000051,1.7999999999999972,1.7399999999999949,1.6800000000000068,1.6200000000000045,1.5600000000000023,1.5,2.180000000000007,2.8599999999999994,3.5400000000000063,4.219999999999999,4.900000000000006,5.579999999999998,6.260000000000005,6.939999999999998,7.6200000000000045,8.299999999999997
Burundi,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.12000000000000455,0.14000000000000057,0.1599999999999966,0.18000000000000682,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.3400000000000034,0.480000000000004,0.6200000000000045,0.7600000000000051,0.9000000000000057,1.0799999999999983,1.2600000000000051,1.4399999999999977,1.6200000000000045,1.7999999999999972,2.019999999999996,2.239999999999995,2.4599999999999937,2.680000000000007,2.9000000000000057,3.0,3.0999999999999943,3.200000000000003,3.299999999999997,3.4000000000000057,4.1200000000000045,4.840000000000003,5.560000000000002,6.280000000000001,7.0
Cambodia,0.4000000000000057,0.4399999999999977,0.480000000000004,0.519999999999996,0.5600000000000023,0.5999999999999943,0.5999999999999943,0.5999999999999943,0.5999999999999943,0.5999999999999943,0.5999999999999943,0.6400000000000006,0.6800000000000068,0.7199999999999989,0.7600000000000051,0.7999999999999972,0.8400000000000034,0.8799999999999955,0.9200000000000017,0.9599999999999937,1.0,1.0600000000000023,1.1200000000000045,1.1800000000000068,1.2399999999999949,1.2999999999999972,1.5400000000000063,1.7800000000000011,2.019999999999996,2.260000000000005,2.5,3.219999999999999,3.9399999999999977,4.659999999999997,5.3799999999999955,6.099999999999994,6.640000000000001,7.180000000000007,7.719999999999999,8.260000000000005,8.799999999999997,9.219999999999999,9.64,10.060000000000002,10.480000000000004,10.900000000000006,11.400000000000006,11.900000000000006,12.400000000000006,12.900000000000006,13.400000000000006,14.579999999999998,15.760000000000005,16.939999999999998,18.120000000000005,19.299999999999997
Cameroon,0.7999999999999972,0.8400000000000034,0.8799999999999955,0.9200000000000017,0.9599999999999937,1.0,1.1400000000000006,1.2800000000000011,1.4200000000000017,1.5600000000000023,1.7000000000000028,1.8799999999999955,2.0600000000000023,2.239999999999995,2.4200000000000017,2.5999999999999943,2.9000000000000057,3.200000000000003,3.5,3.799999999999997,4.099999999999994,4.480000000000004,4.859999999999999,5.239999999999995,5.6200000000000045,6.0,6.640000000000001,7.280000000000001,7.920000000000002,8.560000000000002,9.200000000000003,9.840000000000003,10.480000000000004,11.120000000000005,11.760000000000005,12.400000000000006,13.239999999999995,14.079999999999998,14.920000000000002,15.760000000000005,16.599999999999994,17.620000000000005,18.64,19.659999999999997,20.680000000000007,21.700000000000003,22.5,23.299999999999997,24.099999999999994,24.900000000000006,25.700000000000003,26.519999999999996,27.340000000000003,28.159999999999997,28.980000000000004,29.799999999999997
Canada,46.4,47.76,49.12,50.48,51.84,53.2,54.22,55.24,56.26,57.28,58.3,59.02,59.74,60.46,61.18,61.9,62.58,63.26,63.94,64.62,65.3,65.96000000000001,66.62,67.28,67.94,68.6,69.06,69.52,69.98,70.44,70.9,71.18,71.46000000000001,71.74,72.02,72.3,72.66,73.02,73.38,73.74,74.1,74.46000000000001,74.82,75.18,75.53999999999999,75.9,76.2,76.5,76.8,77.1,77.4,78.66,79.92,81.18,82.44,83.7
Cape Verde,0.20000000000000284,0.2600000000000051,0.3199999999999932,0.37999999999999545,0.4399999999999977,0.5,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.0999999999999943,1.2000000000000028,1.2999999999999972,1.4000000000000057,1.5,1.5999999999999943,1.7000000000000028,1.7999999999999972,1.9000000000000057,2.0,2.219999999999999,2.4399999999999977,2.6599999999999966,2.8799999999999955,3.0999999999999943,3.280000000000001,3.4599999999999937,3.6400000000000006,3.819999999999993,4.0,4.299999999999997,4.599999999999994,4.900000000000006,5.200000000000003,5.5,6.239999999999995,6.980000000000004,7.719999999999999,8.459999999999994,9.200000000000003,10.0,10.799999999999997,11.599999999999994,12.400000000000006,13.200000000000003,13.659999999999997,14.120000000000005,14.579999999999998,15.040000000000006,15.5,16.14,16.78,17.42,18.060000000000002,18.700000000000003
Central African Republic,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.12000000000000455,0.14000000000000057,0.1599999999999966,0.18000000000000682,0.20000000000000284,0.29999999999999716,0.4000000000000057,0.5,0.5999999999999943,0.7000000000000028,0.8799999999999955,1.0600000000000023,1.2399999999999949,1.4200000000000017,1.5999999999999943,1.6599999999999966,1.7199999999999989,1.7800000000000011,1.8400000000000034,1.9000000000000057,1.8199999999999932,1.7399999999999949,1.6599999999999966,1.5799999999999983,1.5,1.4399999999999977,1.3799999999999955,1.3199999999999932,1.2600000000000051,1.2000000000000028,1.7399999999999949,2.280000000000001,2.819999999999993,3.3599999999999994,3.9000000000000057,4.519999999999996,5.140000000000001,5.760000000000005,6.3799999999999955,7.0,7.579999999999998,8.159999999999997,8.739999999999995,9.319999999999993,9.900000000000006,10.5,11.099999999999994,11.700000000000003,12.299999999999997,12.900000000000006
Chad,-0.09999999999999432,-0.0799999999999983,-0.060000000000002274,-0.04000000000000625,-0.01999999999999602,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.28000000000000114,0.35999999999999943,0.4399999999999977,0.519999999999996,0.5999999999999943,0.5600000000000023,0.519999999999996,0.480000000000004,0.4399999999999977,0.4000000000000057,0.4200000000000017,0.4399999999999977,0.45999999999999375,0.480000000000004,0.5,0.519999999999996,0.5400000000000063,0.5600000000000023,0.5799999999999983,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.0999999999999943,1.2199999999999989,1.3400000000000034,1.4599999999999937,1.5799999999999983,1.7000000000000028,1.9200000000000017,2.1400000000000006,2.3599999999999994,2.5799999999999983,2.799999999999997,3.239999999999995,3.680000000000007,4.1200000000000045,4.560000000000002,5.0,5.579999999999998,6.159999999999997,6.739999999999995,7.319999999999993,7.900000000000006
Channel Islands,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.2,92.4,88.6,84.8,81.0
Chile,13.0,13.840000000000003,14.680000000000007,15.519999999999996,16.36,17.200000000000003,18.299999999999997,19.400000000000006,20.5,21.599999999999994,22.700000000000003,23.980000000000004,25.260000000000005,26.540000000000006,27.819999999999993,29.099999999999994,30.340000000000003,31.58,32.81999999999999,34.06,35.3,36.38,37.46,38.54,39.62,40.7,41.56,42.42,43.28,44.14,45.0,45.52,46.04,46.56,47.08,47.6,48.18,48.76,49.34,49.92,50.5,51.9,53.3,54.7,56.1,57.5,58.88,60.26,61.64,63.02,64.4,65.8,67.2,68.6,70.0,71.4
China,2.9000000000000057,3.299999999999997,3.700000000000003,4.099999999999994,4.5,4.900000000000006,5.5,6.099999999999994,6.700000000000003,7.299999999999997,7.900000000000006,8.920000000000002,9.939999999999998,10.959999999999994,11.980000000000004,13.0,13.86,14.719999999999999,15.579999999999998,16.439999999999998,17.299999999999997,17.439999999999998,17.58,17.72,17.86,18.0,18.319999999999993,18.64,18.959999999999994,19.28,19.599999999999994,20.760000000000005,21.92,23.08,24.239999999999995,25.400000000000006,26.819999999999993,28.239999999999995,29.659999999999997,31.08,32.5,33.78,35.06,36.34,37.62,38.9,40.26,41.62,42.98,44.34,45.7,47.28,48.86,50.44,52.02,53.6
Colombia,2.200000000000003,2.519999999999996,2.8400000000000034,3.1599999999999966,3.480000000000004,3.799999999999997,4.359999999999999,4.920000000000002,5.480000000000004,6.040000000000006,6.599999999999994,7.459999999999994,8.319999999999993,9.180000000000007,10.040000000000006,10.900000000000006,12.060000000000002,13.219999999999999,14.379999999999995,15.540000000000006,16.700000000000003,18.0,19.299999999999997,20.599999999999994,21.900000000000006,23.200000000000003,24.5,25.799999999999997,27.099999999999994,28.400000000000006,29.700000000000003,31.239999999999995,32.78,34.31999999999999,35.86,37.4,39.3,41.2,43.1,45.0,46.9,48.5,50.1,51.7,53.3,54.9,55.8,56.7,57.6,58.5,59.4,60.3,61.2,62.1,63.0,63.9
Comoros,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.20000000000000284,0.29999999999999716,0.4000000000000057,0.5,0.5999999999999943,0.7999999999999972,1.0,1.2000000000000028,1.4000000000000057,1.5999999999999943,1.8199999999999932,2.0400000000000063,2.260000000000005,2.480000000000004,2.700000000000003,3.0600000000000023,3.4200000000000017,3.780000000000001,4.140000000000001,4.5,4.799999999999997,5.099999999999994,5.400000000000006,5.700000000000003,6.0,6.239999999999995,6.480000000000004,6.719999999999999,6.959999999999994,7.200000000000003,7.579999999999998,7.959999999999994,8.340000000000003,8.719999999999999,9.099999999999994,9.719999999999999,10.340000000000003,10.959999999999994,11.579999999999998,12.200000000000003,13.040000000000006,13.879999999999995,14.719999999999999,15.560000000000002,16.400000000000006,18.78,21.159999999999997,23.540000000000006,25.92,28.299999999999997
